timestamp,uptime,miner_secs,miner_version,version,hostname,ip,cpu_temp,gpus,working_gpus,hash,proxy_problem,miner_hashes,rejected_shares,fanrpm,fanpercent,temp,temp_avg,temp_max,bioses,core,mem,voltage,watts,powertune
1528049096,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049097,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049098,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049106,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049107,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049108,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049116,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049117,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049118,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049126,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049127,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049128,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049136,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049137,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049138,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049146,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049147,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049148,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049156,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049157,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049158,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049166,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049167,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049168,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049176,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049177,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049178,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049186,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049187,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049188,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049196,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049197,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049198,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049206,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049207,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049208,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049216,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049217,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049218,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049226,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049227,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049228,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049236,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049237,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049238,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049246,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049247,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049248,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049256,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049257,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049258,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049266,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049267,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049268,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049276,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049277,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049278,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049286,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049287,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049288,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049296,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049297,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049298,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049306,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049307,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049308,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049316,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049317,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049318,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049326,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049327,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049328,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049336,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049337,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049338,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049346,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049347,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049348,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049356,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049357,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049358,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049366,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049367,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049368,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049376,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049377,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049378,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049386,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049387,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049388,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049396,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049397,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049398,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049406,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049408,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049408,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049416,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049418,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049418,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049426,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049428,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049429,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049436,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049438,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049439,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049446,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049448,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049449,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049457,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049458,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049459,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049467,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049468,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049469,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049477,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049478,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049479,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049487,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049488,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049489,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049497,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049498,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049499,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049507,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049508,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049509,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
1528049517,9003,None,v11.6,1.3.1,None,None,33,2,2,60,working,30 30,0 0 0 0 0 0,1935 1939,49 49,45.00 49.00,47,49,bios0 bios1,1200 1200,2225 2225,0.852 0.878,106 109,5 5
